TRAP ID,Certainty,Latitude,Longitude,Elevation,Max diameter,Min diameter,Height,Size Category,Surrounding Land Use,Surface Condition,Land Use Source,Robbed,CRM Condition,CRM Intactness,Photo,Campaign,Source,Municipality,Locality,BG Code,AKB Code,Notes
1020,Certain,"42°37'24.36""","25°17'25.952""",403,25,20,6,Large,Forest,Scrub|Tall Grass,Photo,Yes,4,3,Good,2009,AKB,Dunavtsi,Trite Mogili,DUN007,5500095,
1021,Certain,"42°37'22.976""","25°17'29.95""",395,33,30,3,Medium,Forest,Scrub|Tall Grass,Photo,Yes,3,1,Good,2009,AKB,Dunavtsi,Trite Mogili,DUN008,5500093,
1022,Certain,"42°37'21.289""","25°17'44.19""",375,25,16,3,Medium,Forest,Scrub|Tall Grass,Photo,No,1,1,Good,2009,AKB,Dunavtsi,,DUN009,5500096,
1023,Certain,"42°37'15.776""","25°17'52.644""",379,25,25,3,Medium,Scrub,Scrub|Tall Grass,Photo,Yes,2,1,Good,2009,AKB,Dunavtsi,,DUN010,5500100,
1024,Uncertain,"42°41'12.59""","25°22'27.214""",492,37,35,1,Small,Annual Agriculture,Annual Agriculture|Ploughed,Photo,No,5,5,Poor,2010,Survey,Kran,,KRAN 50,,On the photo it is the bad visible hill in the field - agricultured to death.
1025,Certain,42°41.291',25°22.378',491,32,30,0.7,Small,Annual Agriculture,Annual Agriculture|Ploughed,Photo,No,4,4,Good,2010,Survey,Kran,,KRAN 52,,Concentration of stones on the surface.
1026,Certain,42°41.361',25°22.304',491,25,25,8,Large,Annual Agriculture,Pasture,Photo,Yes,3,2,Good,2010,AKB,Kran,,KRAN 53,5500087,Southern part of the mound was taken by machine.
1031,Certain,42°42.081',25°21.186',519,69,67,1,Small,Annual Agriculture,Annual Agriculture|Ploughed,Photo,Yes,4,4,Good,2010,Survey,Shipka,,SHIPKA 01,,"Excavated down the middle of the mound, now the middle is used as part of the field; was it done by TEMP (Kitov, Thracian Expedition for Tumular Investigations)."
1032,Certain,42°42.187',25°21.119',531,36,32,4,Medium,Pasture,Scrub|Tall Grass,Photo,Yes,2,1,Good,2010,Survey,Shipka,,SHIPKA 02,,Partially destroyed by robbers.
1034,Certain,42°42.161',25°20.880',538,35,31,2,Medium,Pasture,Pasture,Photo,Yes,3,2,Good,2010,Survey,Shipka,,SHIPKA 05,,"Uneven surface of mound, earth has been pushed back into mound, previously excavated."
1035,Certain,42°42.141',25°20.847',529,21,20,8,Large,Pasture,Pasture,Photo,Yes,3,2,Good,2010,Survey,Shipka,,SHIPKA 06,,"Digged through - E side steep and uneven/W side has even slope, possibly left unexcavated."
1036,Certain,42°42.163',25°20.843',530,46,37,2,Medium,Pasture,Pasture,Survey,Yes,3,2,Good,2010,Survey,Shipka,,SHIPKA 07,,"Mound likely to be on the West side, earth from excavation moved to pile in the East, tree in the middle."
1037,Certain,42°42.291',25°20.929',533,34,26,4,Medium,Pasture,Scrub|Tall Grass,Photo,Yes,3,2,Good,2010,Survey,Shipka,,SHIPKА 08,,"Located in private property, beehives and small house on it."
1038,Certain,42°42.428',25°20.921',541,104,88,15,Large,Pasture,Scrub|Tall Grass,Photo,Yes,1,1,Poor,2010,Survey,Shipka,Shushmanets,SHIPKA 09,,"Excavated 1996, Tomb/Temple inside."
1039,Certain,42°42.333',25°20.783',527,45,35,12,Large,Pasture,Scrub|Tall Grass,Photo,Yes,1,1,Good,2010,Survey,Shipka,Helvetsia,SHIPKA 10,,"Excavated 1996, Tomb inside."
1040,Certain,42°42.330',25°20.680',530,36,32,10,Large,Pasture,Pasture,Photo,Yes,1,1,Good,2010,Survey,Shipka,Grifonite,SHIPKA 11,,"Excavated 1996, Tomb/Temple inside, nearby the factory."
1041,Uncertain,42°42.378',25°20.744',537,42,34,3,Medium,Pasture,Pasture,Survey,Yes,2,1,None,2010,Survey,Shipka,,SHIPKA 12,,Probably digged through - mound surface very uneven.
1042,Uncertain,42°42.008',25°20.902',502,10,8,2,Medium,Pasture,Pasture,Photo,No,3,1,Poor,2010,Survey,Shipka,,SHIPKA 03,,"Recent activity or ancient - modern monument on the top, staircase leading to it, marked on the map 1:25000."
1046,Certain,"42°37'40.139""","25°17'39.379""",367,35,35,3,Medium,Forest,Scrub|Tall Grass,Photo,Yes,2,1,Good,2009,AKB,Dunavtsi,,,5500098,Recent rubbish near 1 robbers' trench.
1047,Certain,"42°37'38.645""","25°17'41.133""",362,20,20,1.5,Medium,Forest,Scrub|Tall Grass,Photo,Yes,3,1,Good,2009,Survey,Dunavtsi,,,,"Overgrown with undefined boundaries, Very wide mound with spread out soil with 2 possible robbers' trench's. 2 very shallow trenches on South side."
1048,Certain,"42°37'34.288""","25°17'44.629""",368,35,20,2,Medium,Forest,Scrub|Tall Grass,Photo,Yes,3,1,Good,2009,Survey,Dunavtsi,,,,"Can see some stone in trench, overgrown with old robbers' trench, West side cut ; large furrough (assumed robbers' trench)."
1055,Certain,"42°39'53.251""","25°18'23.705""",402,77,63,1.5,Medium,Annual Agriculture,Annual Agriculture|Ploughed,Survey,No,4,4,Good,2011,AKB,Sheynovo,,,5500062,Entirely destroyed by agriculture.
1057,Certain,"42°40'10.93""","25°19'0.946""",404,53,44,1,Small,Annual Agriculture,Annual Agriculture|Ploughed,Survey,No,4,5,None,2011,Survey,Sheynovo,,,,
1059,Certain,"42°40'53.61""","25°19'30.642""",444,26,25,5,Medium,Urban,Pasture,Survey,Yes,3,3,Good,2011,AKB,Sheynovo,Sheynovskata Mogila,,5500063,"Covered with plants, stairs going up to a comunist momument, earth is mixed, looks like it has been destroyed but replaced."
1060,Certain,42°40'43.782,"25°18'58.122""",437,30,26,5,Medium,Pasture,Scrub|Tall Grass,Survey,Yes,3,3,Good,2011,AKB,Sheynovo,,,5500061,"Completely covered with plants/trees, etc. Top of the mound was removed by R.'s."
1063,Certain,"42°40'2.733""","25°19'21.109""",378,50,40,0.5,Small,Perennial Agriculture,Annual Agriculture|Ploughed,Survey,No,4,5,None,2011,Survey,Sheynovo,,,,
1066,Uncertain," 42°40'26.133""","25°14'42.861""",419,16,12,0.6,Small,Pasture,Pasture,Survey,No,4,4,None,2011,Survey,Golyamo Dryanovo,,,,"Defunct mound in a very disrupted environment; no obvious robbers' trenchs if any, they are old and lost in the general disuption of the mound and surrounding area."
1067,Certain," 42°40'26.133""","25°14'42.861""",433,22,18,0.5,Small,Pasture,Pasture,Survey,Yes,4,4,None,2011,Remote Sensing,Golyamo Dryanovo,,,,Mostly excavated defunct mound with large crater in the center and trench to the SW; large stone blocks (unworked) in trench; no ancient material visible.
1068,Certain," 42°40'50.985""","25°14'4.084""",434,22,18,5,Medium,Pasture,Pasture,Photo,Yes,2,2,Good,2011,Survey,Yasenovo Region,,,,"Fairly well preserved mound; W side cut away, two recent robbers' trenchs; perhaps some old robbers' trenchs on south."
1069,Certain,"42°40'50.985""","25°14'4.084""",441,22,22,0.5,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Survey,Yasenovo Region,,,,"Large but low mound, no obvious robbing."
1070,Uncertain," 42°40'48.777""","25°14'0.572""",436,18,13,0.8,Small,Pasture,Pasture,Photo,Yes,3,2,Good,2011,Survey,Yasenovo Region,,,,"Mound with flattened top, field stones piled on top and around; odd shape - squarish and flattened."
1071,Certain,"42°39'22.917""","25°12'55.003""",474,16,15,2,Medium,Forest,Forest,Photo,Yes,2,1,Good,2010,Survey,Gorno Sahrane,,GS 006-13,,"One robbers' trench, earth mound with large river stones in profile."
2001,Certain,"42°38'10.962""","25°19'11.965""",368,19,16,5,Medium,Annual Agriculture,Annual Agriculture|Ploughed,Photo,No,4,4,Good,2009,Survey,Koprinka,,KOOP001,,"Destroyed by plaughing, now overgrown."
2002,Certain,"42°37'32.946""","25°19'33.812""",405,40,30,15,Large,Pasture,Pasture,Photo,Yes,3,3,Good,2009,Survey,Koprinka,Golyamata Mogila,KOOP002,,
2003,Certain,"42°37'35.035""","25°19'41.919""",395,30,25,5,Medium,Pasture,Pasture,Photo,Yes,3,1,Good,2009,Survey,Koprinka,,KOOP003,,
2004,Certain,"42°37'35.082""","25°19'26.531""",397,28,28,2,Medium,Pasture,Pasture,Photo,No,3,1,Poor,2009,Survey,Koprinka,,KOOP004,,
2005,Certain,"42°37'33.927""","25°19'10.125""",390,41,35,7,Large,Pasture,Pasture,Photo,Yes,3,1,Good,2009,Survey,Koprinka,,KOOP005,,
2006,Certain,"42°37'34.457""","25°19'8.3""",388,22,15,4,Medium,Pasture,Pasture,Photo,Yes,3,1,Good,2009,Survey,Koprinka,,KOOP006,,
2007,Certain,"42°37'36.931""","25°19'7.825""",386,15,15,5,Medium,Pasture,Pasture,Photo,No,2,1,Good,2009,Survey,Koprinka,,KOOP007,,Covered with grass.
2008,Certain,"42°37'40.391""","25°19'2.691""",363,18,15,2,Medium,Pasture,Pasture,Photo,No,2,1,Poor,2009,Survey,Koprinka,,KOOP008,,
2013,Certain,"42°37'26.207""","25°18'34.164""",366,50,45,6,Large,Annual Agriculture,Scrub|Tall Grass,Photo,Yes,2,1,Good,2009,Survey,Koprinka,,KOOP009,,Roman/Thracian sherds found next to it - flat site.
2014,Certain,"42°37'13.481""","25°18'38.372""",357,20,15,6,Large,Pasture,Scrub|Tall Grass,Photo,Yes,3,1,Good,2009,Survey,Koprinka,Devette Mogili,KOOP010,,
2015,Certain,"42°37'22.422""","25°18'40.062""",376,25,20,2,Medium,Pasture,Scrub|Tall Grass,Photo,Yes,4,3,Good,2009,Survey,Koprinka,Devette Mogili,KOOP011,,
2016,Uncertain,"42°37'34.763""","25°18'44.839""",359,18,18,0.5,Small,Pasture,Pasture,Photo,No,5,5,Good,2009,Survey,Koprinka,Devette Mogili,KOOP012,,
2017,Certain,"42°37'37.851""","25°18'39.576""",370,24,24,3,Medium,Pasture,Pasture,Photo,Yes,2,1,Good,2009,Survey,Koprinka,Devette Mogili,KOOP013,,"Massive stones scattered all around and in the section, almost unrecognizable (vegetation)."
2018,Certain,"42°37'31.523""","25°18'31.718""",360,14,12,8,Large,Pasture,Pasture,Photo,Yes,2,1,Good,2009,Survey,Koprinka,Devette Mogili,KOOP014,,
2020,Certain," 42°37'59.857""","25°19'12.53""",381,29,20,7,Large,Pasture,Pasture,Photo,Yes,3,2,Good,2009,Survey,Koprinka,,KOOP016,,Robbers' trench on the top.
2021,Certain,"42°38'1.135""","25°19'9.861""",368,15,10,1,Small,Pasture,Pasture,Photo,Yes,2,1,Good,2009,Survey,Koprinka,,KOOP017,,Robbers' trench on the S.
2022,Certain,"42°38'0.824""","25°19'8.338""",354,22,13,2,Medium,Pasture,Pasture,Photo,No,2,1,Good,2009,Survey,Koprinka,,KOOP018,,"Robbers' trench on the top, rectangular shape (1.6x2.2x1 m)."
2023,Certain,"42°38'0.975""","25°19'5.866""",348,29,22,5,Medium,Pasture,Pasture,Photo,Yes,2,1,Good,2009,Survey,Koprinka,,KOOP019,,Robbers' trench on the S (1.5x1.5).
2027,Certain,"42°37'3.858""","25°21'4.939""",347,20,20,1,Small,Annual Agriculture,Annual Agriculture|Ploughed,Photo,Yes,4,2,Good,2009,Survey,Kazanlak,,KAZ006,,
2028,Certain,"42°37'7.833""","25°21'24.293""",352,28,26,5,Medium,Annual Agriculture,Scrub|Tall Grass,Photo,No,2,1,Good,2009,Survey,Kazanlak,,KAZ007,,
2029,Certain,"42°37'7.714""","25°21'37.566""",341,41,28,2,Medium,Annual Agriculture,Scrub|Tall Grass,Photo,No,2,1,Good,2009,Survey,Kazanlak,,KAZ008,,
2030,Certain,"42°36'53.953""","25°21'37.031""",346,57,51,4,Medium,Annual Agriculture,Pasture,Photo,No,2,1,Good,2009,Survey,Kazanlak,Bikchiysuka Mogila,KAZ009,,
2033,Certain,42°37.462',25°21.488',338,70,50,1,Small,Annual Agriculture,Annual Agriculture|Ploughed,Photo,No,5,4,Good,2010,AKB,Kazanlak,,,,Destroyed by agriculture.
2034,Certain,42°38.580',25°20.508',373,35,35,0.3,Small,Annual Agriculture,Annual Agriculture|Ploughed,Photo,No,5,5,Good,2010,AKB,Hadzhidimitrovo,,HadzXXXC197,5510249,"Destroyed by agriculture, mound and scatter."
2041,Certain,42°48. 539',25°21.597',374,40,33,1,Small,Annual Agriculture,Annual Agriculture|Ploughed,Photo,Yes,4,4,Good,2010,AKB,Kran,,Kran024,5510254,"Almost defunct mound, robber trench E side ( 2.8 length x 0.8 width x 0.8 depth), which has been buldozed off, W side ploughed out."
2042,Certain,42°48. 189',25°21.530',371,30,30,1,Small,Annual Agriculture,Annual Agriculture|Ploughed,Photo,Yes,4,3,Good,2010,Survey,Kazanlak,,,,"Destroyed by agriculture, huge robbers' trench in the middle, full of water, going to the bedrock."
2043,Uncertain,42°38. 886',25°20.491',374,50,44,1,Small,Annual Agriculture,Annual Agriculture|Ploughed,Photo,Yes,5,5,Good,2010,AKB,Hadzhidimitrovo,,Hadz001,5510255,Entirely destroyed by agriculture.
2047,Uncertain,42°39.488',25°21.361',394,55,39,0.5,Small,Annual Agriculture,Annual Agriculture|Ploughed,Photo,No,5,5,Good,2010,AKB,Kran,,Kran026,5500101,"Mound, almost invisible, destroyed by agriculture."
2050,Certain,42°40.418239',25°25.286432',637,9,5,2,Medium,Pasture,Pasture,Photo,No,2,1,Good,2010,AKB,Enina,Chelecheto|Chelyacheto,Enina011,5510258,Trees on the top.
2052,Certain,42°36.925',25°20.931',347,30,27,4,Medium,Pasture,Pasture,Photo,Yes,3,2,Good,2010,AKB,Koprinka,,Kop021,5510262,"New treasure hunters big trench on the W side, new 3 holes - seems like garbage holes, modern debris on the surface, digged thtough? - uneven surface."
2053,Certain,42°36.859',25°20.871',340,52,45,4,Medium,Annual Agriculture,Scrub|Tall Grass,Photo,Yes,2,1,Good,2010,AKB,Kazanlak,,Kaz010,5510263,"New robber trench on the S slope, deep inside (tunnel to the centre of the mound 220x170), overgrown with scrub, access easy, prehistoric shards in robbers' trench. Old trench on top 1.5mx1.5mx0.30m, bones in profile."
2063,Uncertain," 42°40'52.006""","25°20'43.184""",452,50,50,2,Medium,Pasture,Scrub|Tall Grass,Survey,No,4,5,None,2009,Remote Sensing,Hadzhidimitrovo,,,,
2072,Uncertain,"42°41'10.587""","25°20'12.816""",462,25,15,0.2,Small,Annual Agriculture,Annual Agriculture|Ploughed,Photo,Yes,4,3,Good,2009,Remote Sensing,Sheynovo,,,,Burial chamber from defunct mound - cut away by agriculture and robbed / or part of the house ?.
2080,Uncertain,"42°41'30.083""","25°21'8.788""",484,40,40,1,Small,Annual Agriculture,Annual Agriculture|Ploughed,Photo,No,4,4,Good,2011,Remote Sensing,Shipka,,,,"Heavily ploughed, rocky soil."
2081,Certain,"42°41'57.565""","25°20'20.366""",479,20,15,2.5,Medium,Annual Agriculture,Scrub|Tall Grass,Photo,Yes,3,2,Good,2011,Remote Sensing,Shipka ,,,,Old robbers' trench on the top.
2082,Certain,"42°40'13.952""","25°13'31.938""",451,35,35,6,Large,Pasture,Pasture,Photo,Yes,3,3,Good,2011,Remote Sensing,Gorno Sahrane necropolis,Atyuvska Mogila,,,"Robbed mound, robbers' trench on north side, stone ring around the mound, earth taken next to the mound."
2083,Certain,"42°39'50.096""","25°12'51.592""",451,10,10,0.3,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Remote Sensing,Gorno Sahrane necropolis,,,,Small stones on the surface of the mound.
2084,Certain,"42°39'50.384""","25°12'50.547""",452,10,10,0.4,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Remote Sensing,Gorno Sahrane necropolis,,,,Small stones on the surface.
2085,Certain,"42°39'50.537""",25°12'55.894,449,7,7,0.3,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Remote Sensing,Gorno Sahrane necropolis,,,,Large stones on the surface of the mound.
2086,Certain,"42°39'50.534""","25°12'59.471""",448,15,15,0.5,Small,Pasture,Pasture,Photo,No,3,2,Good,2011,Remote Sensing,Gorno Sahrane necropolis,,,,Destroyed by a power lines tower; large stones encopass the mound area.
2091,Certain,"42°39'45.768""","25°13'3.709""",446,10,10,0.5,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Remote Sensing,Gorno Sahrane necropolis,,,,Destroyed by a water canal; overgrown.
2092,Certain,"42°39'45.313""","25°13'6.859""",404,10,10,0.4,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Remote Sensing,Gorno Sahrane necropolis,,,,Large stones on the surface of the mound.
2093,Certain,"42°39'48.507""","25°13'20.616""",437,5,5,0.3,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Remote Sensing,Gorno Sahrane necropolis,,,,Small stones on the surface.
2094,Certain,"25°13'14.221""","25°13'14.221""",440,10,10,0.3,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Remote Sensing,Gorno Sahrane necropolis,,,,Large stones on the surface of the mound.
2097,Certain,"42°39'46.983""","25°12'50.68""",450,16,8,0.8,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Remote Sensing,Gorno Sahrane necropolis,,,,Stones spread all over the surface.
2098,Certain,"42°39'44.726""","25°12'52.084""",444,20,18,1,Small,Perennial Agriculture,Scrub|Tall Grass,Photo,No,3,2,Good,2011,Remote Sensing,Gorno Sahrane necropolis,,,,"Flat, round mound, stony."
2099,Certain,"42°39'41.483""","25°12'54.888""",448,17,13,1,Small,Annual Agriculture,Scrub|Tall Grass,Photo,No,3,2,Good,2011,Remote Sensing,Gorno Sahrane necropolis,,,,"Low, covered with vegetation ovoid."
2100,Uncertain,"42°39'41.832""","25°12'56.07""",447,15,9,0.5,Small,Annual Agriculture,Scrub|Tall Grass,Photo,No,4,4,Good,2011,Remote Sensing,Gorno Sahrane necropolis,,,,Surface of the mound covered with lots of stones/either from the surrounding pasture or from the mound.
2102,Certain,"42°39'39.619""","25°12'57.212""",448,10,10,1,Small,Annual Agriculture,Scrub|Tall Grass,Photo,No,3,2,Good,2011,Remote Sensing,Gorno Sahrane necropolis,,,,Surface of the mound covered with lots of stones/either from the surrounding pasture or from the mound.
2103,Uncertain,"42°39'35.43""","25°12'59.97""",448,52,8,1.5,Medium,Annual Agriculture,Scrub|Tall Grass,Photo,Yes,4,3,Good,2010,Survey,Gorno Sahrane,,GS 006-3,,"Positive form, could be rest of the wall, modern debris, one large trench."
2104,Uncertain,"42°39'34.621""","25°12'58.879""",447,16,10,0.2,Small,Annual Agriculture,Scrub|Tall Grass,Photo,No,4,4,Good,2011,Remote Sensing,Gorno Sahrane necropolis,,,,Surface of the mound covered with lots of stones/either from the surrounding pasture or from the mound.
2105,Certain,"42°39'33.69""","25°13'1.524""",443,8,7,0.5,Small,Pasture,Pasture,Not recorded,No,2,1,None,2011,Survey,Gorno Sahrane necropolis,,,,Water drainage channel going through it.
2106,Certain,"42°39'33.82""","25°13'2.529""",443,15,12,1,Small,Annual Agriculture,Scrub|Tall Grass,Photo,Yes,3,2,Good,2011,Remote Sensing,Gorno Sahrane necropolis,,,,"Flat, stony, medium-large, ovoid, some vegetation."
2108,Uncertain,"42°39'31.028""","25°13'10.815""",432,22,22,0.3,Small,Pasture,Pasture,Photo,Yes,2,2,Good,2011,Remote Sensing,Gorno Sahrane necropolis,,,,"Round, flat mound, looks likes it's divided into two mounds but it is one mound."
2109,Certain,"42°39'30.781""","25°13'11.517""",432,15,14,0.5,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Remote Sensing,Gorno Sahrane necropolis,,,,"Medium sized stones, low flat mound."
2110,Certain,"42°39'29.885""","25°13'11.952""",432,17,14,0.6,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Remote Sensing,Gorno Sahrane necropolis,,,,"No trenches, small stones."
2113,Certain,"42°39'33.567""","25°13'7.616""",438,16,13,5,Medium,Annual Agriculture,Scrub|Tall Grass,Photo,Yes,3,2,Good,2011,Remote Sensing,Gorno Sahrane necropolis,,,,Surface of the mound covered with lots of stones/either from the surrounding pasture or from the mound.
2115,Certain,"42°39'37.213""","25°13'5.599""",442,24,16,0.2,Small,Annual Agriculture,Annual Agriculture|Ploughed,Photo,No,2,2,Good,2011,Remote Sensing,Gorno Sahrane necropolis,,,,"Very low, flat, long, grassy mound, some med-sized rocks."
2116,Certain,"42°39'40.464""","25°12'59.419""",444,15,11,0.7,Small,Annual Agriculture,Annual Agriculture|Ploughed,Photo,Yes,3,3,Good,2011,Remote Sensing,Gorno Sahrane necropolis,,,,"Large flat mound, some vegetation. Large stones, 2 trenches."
2117,Certain,"42°39'44.328""","25°13'2.021""",444,20,15,1,Small,Annual Agriculture,Annual Agriculture|Ploughed,Photo,No,2,2,Good,2011,Remote Sensing,Gorno Sahrane necropolis,,,,"Flat mound, pile of stones on the top, small size, no obvious robbers' trenchs."
2118,Certain,"42°39'44.24""","25°12'56.416""",444,21,20,0.5,Small,Annual Agriculture,Pasture,Photo,Yes,4,3,Good,2011,Remote Sensing,Gorno Sahrane necropolis,,,,"Large overgrown mound, one robbers' trench."
2119,Certain,"42°39'41.896""","25°12'58.105""",444,26,21,0.5,Small,Annual Agriculture,Scrub|Tall Grass,Photo,Yes,3,3,Good,2011,Remote Sensing,Gorno Sahrane necropolis,,,,Surface of the mound covered with lots of stones/either from the surrounding pasture or from the mound.
2120,Certain,"42°40'0.619""","25°13'4.354""",452,4,4,0.5,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Survey,Gorno Sahrane necropolis,,,,"Low, flat, round, some vegetation."
2121,Certain,"42°40'1.788""","25°13'0.983""",451,2,2,0.3,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Survey,Gorno Sahrane necropolis,,,,"Low, flat, possibly bulldozed."
2123,Certain,"42°39'55.692""","25°13'28.413""",436,3,2,0.3,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Survey,Gorno Sahrane necropolis,,,,Stones spread all over the surface.
2124,Certain,"42°39'57.428""","25°13'30.03""",436,5,3,0.6,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Survey,Gorno Sahrane necropolis,,,,"Small stones on top, some vegeation, larger stones loose on sides."
2125,Certain,"42°39'54.848""","25°13'33.333""",435,5,3,0.2,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Survey,Gorno Sahrane necropolis,,,,Stones spread all over the surface.
2126,Uncertain,"42°39'51.825""","25°13'40.407""",437,2,2,0.3,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Survey,Gorno Sahrane necropolis,,,,"Could be a dug out ditch (agricultural), few stones."
2127,Certain,"42°39'52.783""","25°13'42.143""",435,12,10,0.5,Small,Pasture,Pasture,Photo,Yes,4,3,Good,2011,Survey,Gorno Sahrane necropolis,,,,"Big pile of stones, freshly dug, enlarged from original robbers' trench, vegetation on the bottom of the mound; visible structure, looks like freshly and entirely robbed."
2128,Certain,"42°39'57.522""","25°13'32.904""",435,3,3,0.2,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Survey,Gorno Sahrane necropolis,,,,"Small stones on top, some vegeation, larger stones loose on sides."
2129,Certain,"42°40'1.677""","25°13'32.092""",436,4,3,0.4,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Survey,Gorno Sahrane necropolis,,,,"Few small stones on top, slight indent in the centre of mound."
2130,Certain,"42°39'59.576""","25°13'29.886""",437,14,12,0.5,Small,Pasture,Pasture,Photo,Yes,2,2,Good,2011,Survey,Gorno Sahrane necropolis,,,,"Round, fairly low, scattered med-large stones, very small hole."
2131,Certain,"42°40'1.678""","25°13'28.292""",437,5,4,0.3,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Survey,Gorno Sahrane necropolis,,,,"Long flat, oval shaped, some vegetation, very few stones (small)."
2132,Uncertain,"42°40'6.732""","25°13'0.795""",458,3,2,0.2,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Survey,Gorno Sahrane necropolis,,,,"Almost flat, round, small."
2134,Certain,"42°40'6.989""","25°12'38.365""",466,21,7,0.7,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Survey,Gorno Sahrane necropolis,,,,"Two mounds close to each other, large and round, many small-medium sized stones on top, some vegetation."
2135,Uncertain,"42°40'7.461""","25°12'42.024""",466,10,9,0.5,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Survey,Gorno Sahrane necropolis,,,,"Vegetation, stones on top."
2136,Certain,"42°40'7.431""","25°12'43.031""",465,6,5,0.3,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Survey,Gorno Sahrane necropolis,,,,"Low, many small stones, two large rocks, vegetation."
2137,Certain,"42°40'8.555""","25°12'41.96""",467,9,9,0.5,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Survey,Gorno Sahrane necropolis,,,,Stones spread all over the surface.
2139,Certain,"42°40'9.039""","25°12'34.572""",470,20,4,0.5,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Survey,Gorno Sahrane necropolis,,,,"Long, many med-large size stones, vegetation."
